,target,rule
8186,i40__fq6__nz3__j5___q5___nz3__n84__r03__fq6__nz3__,4
8187,j56__lc3__hx06_aqa43lc3__j56__oac06ya78_nz3__i40__,0
8188,ona1_oeq4_r43__xca8_x4___ya78_ona1_j5___n84__nz3__,3
8189,vt1__aqa43i40__dtk48qe17_n3___ona1_ae6__dtk48x4___,2
8190,fq6__ol69_q5___dn76_qe17_oac06oeq4_nz3__dn76_s86__,1
8191,j5___x4___hx06_oac06oac06oeq4_oeq4_x4___n3___aqa43,0
8192,lc3__nz3__j56__w2___ona1_ya78_n84__vt1__cw1__mm77_,3
8193,x4___r43__n84__oeq4_s86__lc3__cw1__w2___vt1__ona1_,3
8194,dtk48ona1_fq6__hx06_cw1__dn76_cw1__aqa43mm77_cw1__,2
8195,jfa46ona1_nz3__r03__x4___n84__lc3__qe17_ya78_n3___,3
8196,n84__r03__x4___ona1_n3___nz3__x4___j5___lc3__r43__,3
8197,oac06mm77_w2___mm77_s86__hx06_ol69_oeq4_aqa43j56__,0
8198,jfa46aqa43n3___i40__nz3__dtk48hx06_ona1_j5___cw1__,2
8199,ae6__r43__aqa43x4___j56__j56__s86__ona1_oeq4_i40__,2
8200,n84__vt1__mm77_ae6__xca8_dtk48j5___xca8_ona1_oeq4_,3
8201,r43__dtk48fq6__r03__w2___jfa46dn76_nz3__q5___oac06,1
8202,oac06i40__r43__qe17_w2___xca8_dtk48q5___w2___n3___,1
8203,r03__i40__w2___ona1_n3___r03__s86__aqa43w2___dtk48,2
8204,n84__w2___ona1_r03__jfa46hx06_j56__fq6__dn76_j5___,3
8205,ona1_nz3__ae6__ae6__cw1__aqa43ya78_cw1__x4___oeq4_,2
8206,fq6__lc3__w2___vt1__lc3__ona1_n84__nz3__fq6__jfa46,3
8207,xca8_ya78_aqa43oac06ya78_nz3__r43__hx06_r43__ya78_,0
8208,nz3__j56__ae6__n84__ae6__jfa46q5___dn76_fq6__ol69_,4
8209,n84__q5___oeq4_x4___ae6__hx06_ae6__r43__ol69_ya78_,4
8210,x4___ona1_r03__ol69_ol69_dn76_s86__hx06_s86__aqa43,2
8211,s86__w2___r43__qe17_ya78_qe17_aqa43j5___oac06oeq4_,0
8212,i40__mm77_ya78_ae6__dn76_ona1_qe17_aqa43ya78_cw1__,2
8213,oac06xca8_mm77_hx06_q5___j5___dn76_vt1__lc3__r43__,1
8214,aqa43ona1_i40__r03__r43__nz3__i40__aqa43ae6__s86__,2
8215,ae6__s86__qe17_ona1_j56__cw1__j5___xca8_n84__jfa46,3
8216,aqa43hx06_ya78_qe17_qe17_vt1__w2___n3___ona1_r43__,2
8217,hx06_lc3__r03__r43__n84__ona1_r03__x4___x4___nz3__,3
8218,ae6__n3___jfa46q5___nz3__ya78_dtk48qe17_oeq4_n84__,4
8219,lc3__ona1_vt1__ol69_w2___jfa46lc3__ya78_n84__ol69_,3
8220,q5___dtk48lc3__qe17_dtk48xca8_oeq4_oeq4_oac06j5___,1
8221,hx06_ae6__ae6__ya78_ol69_dtk48mm77_lc3__aqa43oac06,0
8222,fq6__w2___n84__ol69_q5___jfa46j5___j5___lc3__ae6__,4
8223,ya78_aqa43jfa46r03__lc3__j5___oeq4_oac06qe17_j56__,0
8224,r03__vt1__n3___ona1_j56__dn76_jfa46aqa43aqa43xca8_,2
8225,oac06dn76_xca8_qe17_s86__vt1__ol69_jfa46q5___r43__,1
8226,ol69_r43__dn76_oeq4_ona1_ya78_oeq4_n84__n84__nz3__,3
8227,ya78_ol69_fq6__s86__ae6__vt1__ae6__n84__ona1_qe17_,3
8228,n84__r43__hx06_r43__ol69_ona1_lc3__ya78_s86__hx06_,3
8229,s86__j56__j5___q5___cw1__oac06oeq4_j5___oeq4_mm77_,1
8230,dtk48r03__cw1__n3___qe17_aqa43ona1_ol69_vt1__dtk48,2
8231,x4___mm77_fq6__hx06_fq6__i40__oac06aqa43dn76_n3___,0
8232,mm77_ona1_n84__j5___cw1__dtk48jfa46r43__dn76_xca8_,3
8233,ya78_aqa43ona1_w2___xca8_r03__x4___j56__fq6__hx06_,2
8234,r43__dtk48n84__dn76_xca8_q5___lc3__x4___n3___dtk48,4
8235,cw1__vt1__r03__oac06cw1__r43__r03__aqa43dtk48qe17_,0
8236,j5___fq6__hx06_ol69_x4___oeq4_q5___qe17_oac06dtk48,1
8237,aqa43cw1__dn76_fq6__dn76_ona1_n3___nz3__x4___w2___,2
8238,qe17_oeq4_xca8_n84__dn76_i40__ona1_dtk48dn76_ol69_,3
8239,mm77_r03__ol69_n84__q5___n84__n3___jfa46nz3__n84__,4
8240,qe17_xca8_fq6__oeq4_q5___w2___s86__lc3__oac06vt1__,1
8241,fq6__cw1__q5___jfa46hx06_s86__mm77_n84__w2___vt1__,4
8242,ona1_ya78_dtk48vt1__ol69_j56__n84__jfa46fq6__j56__,3
8243,oeq4_hx06_r03__cw1__cw1__dtk48n84__cw1__s86__q5___,4
8244,j5___nz3__jfa46ya78_n84__ona1_s86__j5___ya78_j56__,3
8245,i40__lc3__ona1_aqa43vt1__ona1_qe17_lc3__cw1__nz3__,2
8246,dn76_j5___n84__x4___oeq4_ol69_ona1_x4___n84__vt1__,3
8247,x4___s86__q5___oac06vt1__ol69_ol69_oeq4_q5___ol69_,1
8248,r43__r03__vt1__n84__j5___ya78_ya78_n3___xca8_q5___,4
8249,jfa46oeq4_j5___dtk48ya78_j56__aqa43mm77_ona1_ya78_,2
8250,q5___hx06_ae6__cw1__r03__oac06hx06_jfa46hx06_ol69_,1
8251,s86__oac06ya78_lc3__mm77_mm77_q5___cw1__dtk48dtk48,1
8252,aqa43x4___ol69_x4___r03__ya78_ya78_w2___lc3__oac06,0
8253,w2___w2___vt1__j56__qe17_aqa43dtk48hx06_j5___oac06,0
8254,mm77_mm77_w2___aqa43w2___dtk48n3___ona1_oeq4_s86__,2
8255,jfa46dn76_dn76_mm77_i40__jfa46n84__dtk48q5___j5___,4
8256,xca8_qe17_x4___ae6__q5___lc3__q5___x4___n84__n84__,4
8257,ona1_hx06_aqa43vt1__lc3__cw1__ae6__hx06_dn76_aqa43,2
8258,j56__oac06xca8_aqa43fq6__oac06ae6__aqa43n3___cw1__,0
8259,vt1__w2___j56__n84__dtk48oeq4_qe17_cw1__dtk48q5___,4
8260,jfa46dn76_q5___r03__fq6__j5___n84__lc3__mm77_fq6__,4
8261,vt1__r43__mm77_qe17_oac06j56__w2___hx06_cw1__q5___,1
8262,ona1_j56__lc3__x4___w2___ae6__lc3__nz3__n84__qe17_,3
8263,dtk48ya78_nz3__oeq4_j5___hx06_hx06_oac06aqa43aqa43,0
8264,hx06_ol69_lc3__i40__ae6__w2___j5___ona1_w2___aqa43,2
8265,r43__hx06_j5___dtk48r03__lc3__j56__q5___dtk48n84__,4
8266,r43__n84__dn76_vt1__cw1__mm77_nz3__mm77_q5___ya78_,4
8267,oac06cw1__vt1__dn76_nz3__lc3__r43__ya78_q5___dtk48,1
8268,dn76_j5___r03__ona1_mm77_ol69_r43__oeq4_hx06_n84__,3
8269,q5___cw1__nz3__x4___cw1__n84__r03__w2___r03__mm77_,4
8270,nz3__x4___aqa43dn76_i40__fq6__r03__qe17_ona1_nz3__,2
8271,ol69_dn76_xca8_ya78_mm77_ae6__q5___n84__hx06_j56__,4
8272,cw1__i40__ya78_s86__i40__aqa43x4___oac06j5___r43__,0
8273,lc3__oac06aqa43fq6__i40__j5___j56__ae6__x4___oeq4_,0
8274,s86__dn76_ona1_dn76_nz3__xca8_j56__aqa43xca8_cw1__,2
8275,jfa46hx06_lc3__r03__aqa43ya78_jfa46ona1_hx06_lc3__,2
8276,r03__aqa43n3___dn76_j56__dn76_oac06mm77_jfa46mm77_,0
8277,j56__hx06_aqa43w2___j5___ya78_xca8_ae6__oac06n3___,0
8278,q5___nz3__x4___n84__ya78_r43__s86__ae6__n3___nz3__,4
8279,w2___mm77_n3___j56__ona1_qe17_s86__j5___n84__cw1__,3
8280,jfa46dtk48r03__oac06nz3__oeq4_j56__dtk48aqa43lc3__,0
8281,ae6__qe17_i40__aqa43r43__ol69_w2___s86__fq6__ona1_,2
8282,oac06jfa46lc3__aqa43lc3__r43__mm77_hx06_ya78_cw1__,0
8283,aqa43qe17_w2___oac06w2___hx06_vt1__fq6__cw1__lc3__,0
8284,ya78_ona1_qe17_n3___dn76_ae6__j56__n84__n3___mm77_,3
8285,n84__r43__w2___j5___n84__fq6__r03__nz3__q5___ae6__,4
8286,jfa46j5___dn76_ya78_x4___j56__oac06i40__aqa43j5___,0
8287,s86__n3___nz3__oac06cw1__jfa46lc3__oac06j5___aqa43,0
8288,n84__vt1__mm77_i40__dtk48vt1__q5___ae6__j5___dtk48,4
8289,s86__mm77_ya78_j5___nz3__aqa43j5___r03__ona1_ya78_,2
8290,n3___j5___r03__qe17_oac06aqa43w2___cw1__dn76_oac06,0
8291,s86__j56__fq6__j56__dn76_hx06_qe17_oac06i40__q5___,1
8292,dn76_jfa46lc3__n84__oeq4_ae6__q5___qe17_oeq4_n84__,4
8293,hx06_ol69_w2___nz3__qe17_dn76_oac06q5___w2___w2___,1
8294,ya78_nz3__r43__ona1_lc3__aqa43ya78_ona1_j56__nz3__,2
8295,qe17_qe17_i40__r03__aqa43oeq4_aqa43dtk48oac06qe17_,0
8296,q5___n3___x4___w2___ae6__mm77_n84__lc3__ya78_mm77_,4
8297,vt1__n84__lc3__j56__ya78_dtk48ol69_j5___q5___vt1__,4
8298,n84__r03__nz3__q5___j56__jfa46hx06_ae6__i40__jfa46,4
8299,n3___hx06_nz3__oac06w2___xca8_j5___i40__q5___j5___,1
8300,i40__ona1_xca8_aqa43xca8_r43__ae6__mm77_x4___fq6__,2
8301,ol69_oac06jfa46j5___dn76_aqa43fq6__qe17_w2___ya78_,0
8302,j56__r03__hx06_jfa46mm77_lc3__ona1_xca8_aqa43jfa46,2
8303,hx06_oac06aqa43mm77_ae6__fq6__hx06_ae6__jfa46fq6__,0
8304,dtk48vt1__vt1__oac06xca8_x4___nz3__q5___j56__lc3__,1
8305,w2___lc3__hx06_r43__ona1_xca8_n3___mm77_n84__n3___,3
8306,xca8_dtk48r03__r43__xca8_q5___jfa46s86__n84__w2___,4
8307,lc3__j56__ya78_aqa43jfa46ya78_j56__dn76_s86__oac06,0
8308,oac06xca8_q5___i40__dtk48ae6__mm77_ol69_j5___x4___,1
8309,vt1__aqa43n3___mm77_ona1_hx06_r03__i40__dtk48ya78_,2
8310,i40__fq6__dn76_n84__ona1_vt1__ae6__cw1__x4___ae6__,3
8311,n84__ae6__n84__j5___qe17_x4___cw1__q5___dtk48lc3__,4
8312,r03__fq6__xca8_nz3__ona1_oeq4_qe17_qe17_aqa43dn76_,2
8313,fq6__ona1_aqa43j56__oeq4_hx06_xca8_w2___vt1__oeq4_,2
8314,vt1__ona1_r43__cw1__jfa46aqa43j56__hx06_r43__r43__,2
8315,w2___lc3__x4___nz3__s86__ae6__aqa43i40__dtk48oac06,0
8316,oeq4_cw1__vt1__n3___cw1__oac06aqa43dtk48ae6__ae6__,0
8317,ae6__ya78_aqa43oeq4_nz3__lc3__i40__dn76_ona1_s86__,2
8318,x4___fq6__r03__r03__w2___aqa43w2___mm77_ona1_ya78_,2
8319,fq6__oeq4_dtk48oac06aqa43r43__nz3__ya78_r43__lc3__,0
8320,dtk48fq6__r03__dn76_dn76_j5___ya78_cw1__oac06aqa43,0
8321,oac06qe17_nz3__vt1__s86__q5___r43__dn76_ol69_dtk48,1
8322,i40__ae6__cw1__q5___dn76_dtk48mm77_dtk48n84__dtk48,4
8323,jfa46ae6__jfa46ona1_oeq4_aqa43i40__ae6__s86__jfa46,2
8324,oac06r03__vt1__aqa43qe17_fq6__cw1__xca8_jfa46aqa43,0
8325,aqa43qe17_ona1_vt1__aqa43nz3__hx06_i40__ae6__jfa46,2
8326,n3___n84__vt1__jfa46jfa46dn76_x4___cw1__ona1_dtk48,3
8327,nz3__j56__cw1__j56__aqa43ona1_w2___oeq4_cw1__dtk48,2
8328,j56__jfa46x4___j56__dn76_nz3__dtk48i40__oac06aqa43,0
8329,fq6__aqa43ona1_xca8_dtk48ya78_dtk48r43__ona1_nz3__,2
8330,jfa46q5___n3___jfa46r43__ae6__jfa46n84__s86__ya78_,4
8331,q5___q5___ol69_ya78_ol69_oeq4_ya78_n84__nz3__dtk48,4
8332,hx06_s86__s86__ae6__q5___r43__r03__r03__r43__oac06,1
8333,r43__n84__ae6__q5___vt1__s86__i40__j5___dn76_xca8_,4
8334,j56__s86__xca8_dn76_dn76_cw1__oac06xca8_aqa43ol69_,0
8335,ae6__s86__r43__xca8_hx06_q5___j56__qe17_oac06r43__,1
8336,fq6__qe17_ae6__hx06_s86__ona1_j5___r43__aqa43i40__,2
8337,mm77_vt1__r43__mm77_w2___qe17_oac06q5___ya78_lc3__,1
8338,q5___mm77_hx06_xca8_ae6__hx06_xca8_oac06dn76_dtk48,1
8339,dtk48hx06_jfa46i40__nz3__n84__xca8_r03__ona1_vt1__,3
8340,ona1_cw1__xca8_fq6__s86__dn76_s86__ya78_r03__aqa43,2
8341,ya78_lc3__w2___vt1__aqa43s86__aqa43ona1_xca8_nz3__,2
8342,n84__ona1_fq6__x4___lc3__w2___cw1__fq6__r03__i40__,3
8343,mm77_lc3__ona1_ona1_n84__x4___w2___j5___s86__i40__,3
8344,mm77_x4___ae6__ya78_hx06_r03__j56__n84__qe17_q5___,4
8345,s86__n84__fq6__ona1_nz3__j5___fq6__r03__dtk48oeq4_,3
8346,ol69_jfa46n84__ya78_cw1__r03__q5___n3___hx06_vt1__,4
8347,n3___aqa43r43__ae6__j56__w2___w2___ona1_dtk48lc3__,2
8348,j5___aqa43oeq4_nz3__xca8_ona1_s86__s86__ae6__fq6__,2
8349,hx06_aqa43qe17_vt1__oac06hx06_oeq4_ya78_nz3__vt1__,0
8350,i40__ol69_oeq4_lc3__aqa43mm77_lc3__w2___ya78_oac06,0
8351,r43__r03__nz3__n84__vt1__hx06_ya78_j56__j5___q5___,4
8352,ya78_vt1__n3___ona1_aqa43r03__dn76_ae6__fq6__xca8_,2
8353,dn76_ya78_oac06mm77_dtk48cw1__cw1__ol69_oeq4_q5___,1
8354,mm77_lc3__oac06hx06_aqa43j5___mm77_fq6__jfa46r43__,0
8355,ona1_w2___n84__i40__qe17_n84__lc3__jfa46x4___mm77_,3
8356,r03__s86__oac06lc3__aqa43qe17_r43__qe17_vt1__qe17_,0
8357,n3___mm77_ol69_oac06xca8_xca8_oeq4_q5___ya78_s86__,1
8358,lc3__s86__q5___qe17_qe17_n84__hx06_jfa46lc3__j56__,4
8359,n84__qe17_n84__jfa46ona1_j56__nz3__lc3__vt1__i40__,3
8360,cw1__n84__jfa46j56__ona1_s86__ae6__nz3__s86__j5___,3
8361,ona1_nz3__xca8_dtk48n3___n84__x4___hx06_w2___r03__,3
8362,mm77_w2___s86__oac06ya78_i40__q5___oac06j56__fq6__,1
8363,aqa43r03__vt1__dtk48j56__fq6__dtk48oac06cw1__ya78_,0
8364,x4___q5___n3___s86__cw1__n3___oac06j5___dtk48r43__,1
8365,j56__dn76_ona1_s86__n84__ona1_ona1_w2___w2___s86__,3
8366,xca8_ae6__r43__aqa43j5___ona1_aqa43n3___i40__hx06_,2
8367,vt1__nz3__vt1__q5___fq6__oac06vt1__r03__lc3__hx06_,1
8368,hx06_s86__n84__j56__x4___ona1_dn76_r03__hx06_ona1_,3
8369,qe17_hx06_j56__fq6__n84__fq6__hx06_q5___ol69_s86__,4
8370,ya78_q5___oac06oac06mm77_dn76_s86__r43__vt1__n3___,1
8371,qe17_dtk48j56__jfa46lc3__i40__oac06aqa43aqa43aqa43,0
8372,r03__i40__oac06oeq4_lc3__dtk48q5___vt1__vt1__r03__,1
8373,ona1_j56__fq6__s86__ol69_ol69_aqa43oeq4_fq6__jfa46,2
8374,j56__x4___ol69_ae6__cw1__ona1_qe17_oeq4_oeq4_n84__,3
8375,qe17_ya78_q5___j5___qe17_cw1__oeq4_n84__jfa46s86__,4
8376,aqa43nz3__nz3__ona1_aqa43oeq4_jfa46qe17_s86__ol69_,2
8377,dn76_i40__ae6__r43__oeq4_ona1_vt1__aqa43ya78_lc3__,2
8378,jfa46nz3__r43__ona1_vt1__aqa43xca8_r03__j5___dtk48,2
8379,r03__vt1__q5___n3___n84__dn76_hx06_xca8_hx06_w2___,4
8380,fq6__s86__n84__s86__jfa46nz3__ona1_oeq4_vt1__dn76_,3
8381,oeq4_ona1_aqa43r43__dn76_w2___hx06_i40__jfa46r03__,2
8382,qe17_q5___n84__x4___dtk48dtk48r43__qe17_oeq4_xca8_,4
8383,vt1__q5___n3___dtk48dn76_oac06x4___nz3__r43__n3___,1
8384,s86__dtk48ona1_n84__qe17_r03__cw1__fq6__hx06_nz3__,3
8385,aqa43nz3__oeq4_oac06oac06xca8_jfa46ya78_r03__n3___,0
8386,x4___jfa46cw1__n84__s86__cw1__q5___i40__oeq4_i40__,4
8387,oeq4_aqa43r43__dtk48w2___j5___qe17_ona1_i40__r43__,2
8388,lc3__jfa46vt1__w2___r43__cw1__oac06aqa43r43__ya78_,0
8389,q5___j5___nz3__ya78_fq6__oac06dn76_ya78_jfa46qe17_,1
8390,dtk48q5___oac06xca8_hx06_ol69_n3___cw1__nz3__j56__,1
8391,jfa46r43__w2___jfa46ya78_hx06_nz3__ona1_aqa43i40__,2
8392,dn76_hx06_dn76_ae6__s86__n3___r43__ona1_n84__ona1_,3
8393,q5___n84__ol69_dtk48s86__dtk48n84__q5___ya78_hx06_,4
8394,q5___qe17_j56__nz3__dtk48n3___n84__xca8_ae6__vt1__,4
8395,nz3__hx06_jfa46r43__lc3__ya78_ona1_n84__hx06_jfa46,3
8396,nz3__w2___ya78_hx06_x4___ona1_vt1__lc3__mm77_n84__,3
8397,qe17_ya78_dn76_j56__n84__x4___q5___nz3__r43__dtk48,4
8398,aqa43r03__jfa46fq6__ol69_n3___j56__ona1_j56__i40__,2
8399,j56__j5___q5___xca8_j5___jfa46jfa46ae6__fq6__oac06,1
8400,aqa43dtk48j56__xca8_nz3__w2___x4___i40__w2___ona1_,2
8401,x4___cw1__ona1_j56__hx06_qe17_aqa43s86__n3___cw1__,2
8402,vt1__r03__hx06_ae6__r03__q5___n84__j5___r03__dn76_,4
8403,nz3__jfa46oeq4_j56__ona1_ona1_n84__dtk48qe17_ae6__,3
8404,fq6__dn76_x4___jfa46x4___s86__n84__ol69_r43__ona1_,3
8405,j56__j56__w2___j5___n84__n3___cw1__ona1_i40__w2___,3
8406,vt1__dtk48dn76_j56__vt1__n3___n84__fq6__j56__ona1_,3
8407,dn76_q5___x4___jfa46j56__vt1__oac06ya78_nz3__qe17_,1
8408,aqa43oac06dtk48oac06x4___i40__cw1__cw1__xca8_oac06,0
8409,q5___oeq4_dn76_jfa46n84__cw1__oeq4_ae6__hx06_ol69_,4
8410,q5___jfa46n3___r43__vt1__lc3__ya78_s86__n84__i40__,4
8411,j56__r03__s86__vt1__ae6__q5___s86__j56__n84__j5___,4
8412,j56__cw1__lc3__vt1__j56__j5___r43__q5___oac06x4___,1
8413,j5___j56__x4___ae6__i40__i40__aqa43dtk48ona1_vt1__,2
8414,j5___qe17_vt1__i40__aqa43oac06j5___dtk48jfa46xca8_,0
8415,oac06xca8_aqa43mm77_i40__x4___oac06jfa46vt1__dn76_,0
8416,hx06_hx06_oac06jfa46q5___hx06_vt1__r43__ol69_mm77_,1
8417,dtk48hx06_mm77_j5___q5___n84__x4___lc3__ya78_nz3__,4
8418,qe17_cw1__s86__jfa46n84__q5___r43__oeq4_xca8_nz3__,4
8419,jfa46i40__aqa43ona1_ae6__fq6__i40__dtk48dtk48dn76_,2
8420,x4___x4___cw1__aqa43qe17_j56__ona1_lc3__lc3__dtk48,2
8421,n3___r43__ona1_n3___x4___n84__s86__qe17_xca8_mm77_,3
8422,fq6__nz3__cw1__dtk48aqa43oac06vt1__n3___oeq4_oac06,0
8423,oac06ae6__jfa46mm77_vt1__n3___q5___oeq4_ya78_hx06_,1
8424,dtk48ol69_n84__s86__nz3__qe17_j5___q5___fq6__vt1__,4
8425,ona1_xca8_hx06_aqa43oeq4_dtk48hx06_nz3__ae6__r43__,2
8426,qe17_n3___cw1__q5___n84__j56__j5___cw1__ae6__mm77_,4
8427,x4___mm77_i40__aqa43mm77_j56__dtk48oac06hx06_j56__,0
8428,s86__q5___r43__r03__j56__dtk48mm77_n3___oac06j5___,1
8429,i40__dtk48ae6__hx06_jfa46ya78_ona1_j56__fq6__aqa43,2
8430,lc3__n84__lc3__i40__mm77_qe17_r03__ol69_mm77_q5___,4
8431,q5___hx06_xca8_cw1__i40__s86__i40__oeq4_n84__x4___,4
8432,nz3__ona1_dtk48dtk48s86__ol69_n84__x4___ol69_dn76_,3
8433,r03__cw1__n84__fq6__ae6__xca8_nz3__oeq4_ona1_n84__,3
8434,ae6__ona1_cw1__n84__dtk48s86__ae6__n3___ol69_qe17_,3
8435,hx06_dtk48ae6__lc3__i40__aqa43ona1_ae6__r03__fq6__,2
8436,r43__q5___nz3__r03__jfa46n84__s86__q5___fq6__x4___,4
8437,fq6__ona1_fq6__j56__vt1__ae6__s86__xca8_n84__r43__,3
8438,hx06_aqa43vt1__n3___n3___ya78_ona1_ona1_j56__jfa46,2
8439,qe17_ona1_mm77_fq6__aqa43cw1__ae6__r43__dtk48r43__,2
8440,aqa43i40__aqa43dtk48ol69_j5___ya78_oac06jfa46xca8_,0
8441,ae6__ol69_j5___n84__j56__oeq4_mm77_q5___j56__dtk48,4
8442,lc3__jfa46aqa43r03__aqa43j56__oac06aqa43lc3__ol69_,0
8443,cw1__r03__q5___xca8_ya78_j5___n84__mm77_j5___j5___,4
8444,r03__j5___oac06aqa43vt1__fq6__mm77_n3___r43__r03__,0
8445,ona1_r03__aqa43w2___r43__dn76_ya78_ae6__dn76_j56__,2
8446,ya78_r43__lc3__r43__n84__oeq4_s86__s86__q5___fq6__,4
8447,lc3__oac06qe17_mm77_i40__xca8_s86__aqa43w2___lc3__,0
8448,x4___w2___n84__ae6__dn76_j56__nz3__ona1_r43__vt1__,3
8449,r43__s86__ae6__w2___n3___ol69_aqa43ol69_cw1__ona1_,2
8450,hx06_oac06dtk48nz3__fq6__j56__q5___s86__oac06fq6__,1
8451,nz3__mm77_dtk48oac06vt1__x4___lc3__qe17_q5___r43__,1
8452,j5___lc3__ona1_aqa43ya78_x4___r43__mm77_lc3__dn76_,2
8453,dtk48w2___nz3__lc3__dn76_n84__x4___xca8_q5___dtk48,4
8454,vt1__jfa46j5___ona1_mm77_dn76_n84__nz3__r03__ol69_,3
8455,x4___oac06s86__j56__qe17_aqa43x4___r03__mm77_ya78_,0
8456,qe17_vt1__xca8_aqa43mm77_dtk48dn76_dtk48oac06lc3__,0
8457,ol69_ya78_i40__dtk48mm77_aqa43ona1_fq6__ae6__nz3__,2
8458,i40__nz3__cw1__aqa43qe17_r03__qe17_ona1_fq6__nz3__,2
8459,xca8_j56__ona1_vt1__ol69_s86__aqa43vt1__n3___nz3__,2
8460,oeq4_dn76_xca8_ae6__oac06hx06_dn76_q5___dn76_dn76_,1
8461,aqa43dn76_vt1__dtk48n3___aqa43ae6__ona1_nz3__dn76_,2
8462,fq6__oac06w2___i40__q5___ya78_i40__ae6__j5___i40__,1
8463,nz3__n3___x4___oeq4_oeq4_aqa43oac06fq6__ya78_vt1__,0
8464,xca8_hx06_xca8_lc3__n84__x4___lc3__cw1__ona1_s86__,3
8465,xca8_r43__oac06q5___n3___n3___qe17_oeq4_x4___s86__,1
8466,j56__lc3__q5___nz3__oeq4_vt1__oac06oac06hx06_nz3__,1
8467,cw1__oeq4_r03__mm77_r03__n3___aqa43oac06oeq4_xca8_,0
8468,fq6__ya78_ona1_lc3__lc3__w2___x4___hx06_n3___aqa43,2
8469,q5___oac06w2___cw1__oeq4_dtk48nz3__w2___x4___xca8_,1
8470,q5___oeq4_oeq4_j56__xca8_r03__qe17_cw1__oac06q5___,1
8471,dn76_j56__oac06oeq4_j5___dtk48hx06_ol69_aqa43dn76_,0
8472,fq6__s86__hx06_oac06xca8_q5___ya78_n3___w2___s86__,1
8473,lc3__oeq4_vt1__x4___i40__oeq4_n84__ona1_dn76_hx06_,3
8474,hx06_ya78_s86__oac06q5___cw1__fq6__jfa46ae6__xca8_,1
8475,dtk48r03__lc3__ya78_r03__aqa43j5___ya78_oac06jfa46,0
8476,n3___ae6__s86__fq6__s86__oac06hx06_w2___aqa43lc3__,0
8477,xca8_ae6__qe17_x4___q5___dn76_i40__qe17_oac06s86__,1
8478,cw1__fq6__w2___aqa43r43__nz3__nz3__oac06x4___cw1__,0
8479,r43__jfa46q5___s86__w2___mm77_j56__oac06nz3__r43__,1
8480,qe17_aqa43xca8_oac06s86__mm77_aqa43j56__qe17_ya78_,0
8481,r03__q5___dtk48r03__dtk48n84__jfa46w2___w2___n3___,4
8482,r43__w2___cw1__lc3__j5___ya78_r43__w2___aqa43ona1_,2
8483,i40__jfa46ae6__r43__ol69_ona1_w2___jfa46aqa43qe17_,2
8484,oeq4_x4___fq6__ya78_q5___n3___x4___n84__dn76_w2___,4
8485,r43__vt1__oeq4_r03__r03__hx06_i40__aqa43i40__oac06,0
8486,ol69_n84__ae6__vt1__ona1_xca8_ae6__n84__jfa46r43__,3
8487,lc3__ona1_n84__r03__nz3__n3___cw1__oeq4_r03__ae6__,3
8488,q5___ae6__s86__ol69_s86__s86__cw1__n84__ya78_x4___,4
8489,lc3__mm77_qe17_dtk48lc3__oac06qe17_q5___nz3__jfa46,1
8490,dtk48hx06_x4___dtk48n84__j5___ona1_i40__xca8_i40__,3
8491,ya78_oac06oeq4_nz3__ya78_mm77_fq6__q5___i40__x4___,1
8492,r03__ona1_j56__j56__aqa43w2___j5___nz3__ona1_r43__,2
8493,ol69_s86__ya78_fq6__cw1__aqa43j5___oeq4_ona1_jfa46,2
8494,lc3__ya78_mm77_oac06r03__vt1__cw1__xca8_cw1__aqa43,0
8495,ae6__qe17_jfa46hx06_hx06_oac06dn76_aqa43qe17_hx06_,0
8496,dtk48i40__j5___oac06oac06r03__lc3__i40__fq6__q5___,1
8497,jfa46lc3__j56__oac06dtk48j5___mm77_j56__j56__aqa43,0
8498,vt1__n84__w2___q5___n84__j5___n3___vt1__jfa46nz3__,4
8499,j56__vt1__r43__j56__w2___oac06w2___w2___q5___hx06_,1
8500,ona1_ya78_hx06_cw1__s86__vt1__fq6__lc3__n84__w2___,3
8501,aqa43fq6__ona1_i40__j56__vt1__ona1_s86__r03__lc3__,2
8502,w2___ol69_ya78_xca8_q5___jfa46fq6__cw1__n84__w2___,4
8503,n84__r03__i40__ona1_r03__i40__jfa46x4___x4___qe17_,3
8504,mm77_j56__xca8_n84__q5___q5___dtk48jfa46n84__lc3__,4
8505,aqa43j5___fq6__n3___ya78_hx06_fq6__ona1_oeq4_oeq4_,2
8506,dn76_ona1_oeq4_aqa43ae6__r03__i40__ya78_x4___lc3__,2
8507,qe17_oac06cw1__n3___ya78_dtk48j56__mm77_oac06q5___,1
8508,n84__vt1__n84__dtk48hx06_xca8_cw1__fq6__ae6__ona1_,3
8509,r03__nz3__q5___s86__vt1__qe17_x4___i40__vt1__n84__,4
8510,w2___lc3__q5___nz3__oeq4_qe17_j5___nz3__dtk48oac06,1
8511,lc3__w2___vt1__i40__qe17_q5___qe17_n84__n3___dn76_,4
8512,ya78_n3___xca8_nz3__vt1__n84__ae6__ona1_fq6__nz3__,3
8513,ae6__s86__qe17_cw1__q5___w2___n84__x4___fq6__j56__,4
8514,ae6__i40__n84__ol69_q5___n84__j5___w2___qe17_r03__,4
8515,aqa43j56__s86__fq6__oac06dtk48i40__ol69_lc3__oac06,0
