target,rule
oac06i40__r03__j5___j56__aqa43dtk48dtk48r03__cw1__,0
oac06ol69_r03__dn76_r03__aqa43hx06_ya78_oeq4_ya78_,0
ya78_j56__x4___cw1__j5___i40__ona1_j56__s86__aqa43,2
s86__hx06_oeq4_oeq4_aqa43nz3__aqa43x4___ona1_nz3__,2
ona1_qe17_mm77_w2___oeq4_r43__x4___xca8_aqa43hx06_,2
ya78_aqa43r43__oac06vt1__j5___qe17_jfa46j5___hx06_,0
n3___j5___fq6__ona1_aqa43hx06_s86__ol69_fq6__fq6__,2
cw1__j56__hx06_w2___j5___dn76_r03__oac06aqa43hx06_,0
fq6__xca8_aqa43ya78_w2___aqa43fq6__w2___ona1_hx06_,2
n3___x4___j56__j5___ona1_n84__nz3__jfa46ona1_s86__,3
s86__ae6__cw1__hx06_lc3__cw1__oac06q5___lc3__fq6__,1
ona1_mm77_jfa46lc3__lc3__aqa43lc3__w2___i40__lc3__,2
vt1__r43__aqa43ona1_ae6__s86__x4___w2___vt1__nz3__,2
lc3__ya78_ona1_fq6__fq6__lc3__mm77_w2___jfa46aqa43,2
ya78_jfa46oac06qe17_lc3__qe17_r43__q5___q5___x4___,1
r03__ya78_w2___n84__j5___dn76_j56__s86__fq6__ona1_,3
hx06_ol69_oeq4_w2___qe17_vt1__aqa43vt1__oeq4_ona1_,2
oac06q5___r03__j5___cw1__lc3__hx06_j5___s86__lc3__,1
q5___qe17_xca8_n84__s86__j5___x4___s86__i40__n84__,4
j56__oac06q5___ol69_s86__lc3__cw1__w2___oeq4_lc3__,1
xca8_x4___cw1__n84__r43__r03__xca8_ona1_ya78_dtk48,3
r03__oac06w2___fq6__x4___aqa43r03__oeq4_dn76_qe17_,0
dn76_ona1_dtk48j5___x4___lc3__cw1__n84__xca8_ol69_,3
fq6__j5___fq6__xca8_oac06qe17_j5___j5___i40__aqa43,0
j5___ae6__r43__jfa46ol69_mm77_lc3__ona1_hx06_aqa43,2
r03__vt1__r03__i40__s86__n84__ona1_fq6__dn76_mm77_,3
n84__xca8_ya78_xca8_q5___ya78_qe17_xca8_ol69_cw1__,4
jfa46vt1__aqa43ol69_xca8_oac06i40__jfa46s86__vt1__,0
n3___hx06_hx06_w2___hx06_n3___r43__r43__oac06aqa43,0
i40__q5___ya78_mm77_vt1__oeq4_nz3__oac06jfa46n3___,1
dn76_ae6__r03__oeq4_n3___w2___hx06_mm77_n84__ona1_,3
ae6__ae6__aqa43ona1_qe17_n3___j56__fq6__dn76_n3___,2
hx06_ae6__ya78_nz3__r43__q5___x4___n84__ol69_j56__,4
aqa43s86__ya78_xca8_oeq4_ona1_dtk48qe17_r03__nz3__,2
r03__n84__nz3__mm77_qe17_xca8_x4___hx06_q5___x4___,4
oac06q5___jfa46n3___r03__s86__fq6__oeq4_cw1__vt1__,1
lc3__r03__dtk48n84__cw1__dtk48q5___j56__r43__vt1__,4
ona1_lc3__n3___ol69_r43__aqa43n3___n3___r03__dn76_,2
nz3__vt1__q5___oac06qe17_cw1__w2___fq6__jfa46i40__,1
cw1__n84__dn76_qe17_j56__ya78_n84__ya78_xca8_q5___,4
aqa43n3___x4___cw1__fq6__i40__mm77_oeq4_j5___ona1_,2
n84__dn76_xca8_cw1__j5___q5___i40__dtk48w2___w2___,4
hx06_j5___q5___jfa46vt1__r43__w2___ol69_oac06q5___,1
j56__j5___j5___jfa46dn76_vt1__q5___jfa46oac06lc3__,1
mm77_oac06ya78_oeq4_fq6__aqa43dn76_aqa43vt1__i40__,0
n3___i40__j5___i40__dn76_oac06aqa43cw1__aqa43qe17_,0
oeq4_ol69_hx06_n84__nz3__ol69_s86__ona1_ol69_ona1_,3
jfa46r03__aqa43ona1_ae6__r03__n3___fq6__ol69_j5___,2
vt1__q5___n84__w2___ol69_r03__cw1__qe17_i40__j56__,4
dn76_oeq4_aqa43hx06_ya78_j5___jfa46j56__ona1_oeq4_,2
n3___aqa43oac06lc3__ol69_hx06_r43__vt1__oac06x4___,0
aqa43qe17_ya78_oeq4_oeq4_j5___j56__ona1_ol69_ona1_,2
x4___qe17_dn76_q5___nz3__xca8_s86__j56__r03__n84__,4
ya78_vt1__n84__q5___vt1__xca8_dtk48hx06_lc3__hx06_,4
oeq4_oac06r03__xca8_lc3__vt1__j5___aqa43r03__nz3__,0
n84__ol69_j56__n84__q5___mm77_cw1__ya78_n3___ol69_,4
qe17_r43__vt1__q5___ol69_oac06n3___ae6__s86__j5___,1
q5___oac06qe17_xca8_cw1__fq6__j5___oeq4_ol69_ae6__,1
oeq4_oac06j56__j56__n3___n3___q5___x4___s86__ae6__,1
j5___nz3__aqa43ya78_lc3__j5___ona1_dn76_n3___fq6__,2
mm77_j56__qe17_q5___cw1__oac06s86__i40__r43__fq6__,1
ya78_nz3__dn76_oac06aqa43j5___hx06_ol69_r43__xca8_,0
vt1__j56__dn76_j56__oac06ae6__aqa43lc3__dtk48w2___,0
r43__ya78_ae6__i40__n84__ona1_dn76_x4___i40__n84__,3
nz3__j56__dtk48ol69_n84__xca8_lc3__q5___w2___s86__,4
oeq4_r03__ol69_r43__ona1_i40__fq6__aqa43oeq4_mm77_,2
xca8_vt1__nz3__ona1_ya78_jfa46n84__j56__n3___nz3__,3
lc3__aqa43j56__jfa46ol69_oac06r43__j5___jfa46dtk48,0
q5___oeq4_n84__w2___qe17_s86__x4___mm77_w2___dtk48,4
vt1__cw1__hx06_aqa43w2___oac06i40__n3___j56__i40__,0
q5___xca8_ae6__fq6__i40__s86__n3___n84__r43__fq6__,4
xca8_xca8_aqa43jfa46oac06oeq4_i40__hx06_ae6__vt1__,0
w2___n84__j56__dtk48dtk48q5___dtk48n84__s86__ae6__,4
q5___n84__w2___s86__ya78_ol69_nz3__hx06_j56__r43__,4
n3___oac06j5___oeq4_aqa43cw1__hx06_mm77_oac06qe17_,0
dn76_ae6__x4___oeq4_oac06x4___aqa43dtk48fq6__nz3__,0
aqa43xca8_vt1__ona1_nz3__aqa43j5___s86__mm77_x4___,2
lc3__aqa43n3___mm77_dn76_hx06_nz3__ona1_mm77_lc3__,2
mm77_ae6__x4___fq6__oac06r03__hx06_j5___jfa46q5___,1
w2___vt1__oac06r43__aqa43s86__j56__mm77_qe17_dn76_,0
oeq4_s86__i40__q5___s86__oac06vt1__lc3__s86__n3___,1
r03__ol69_r43__aqa43ona1_oeq4_s86__ona1_cw1__fq6__,2
xca8_n84__ol69_nz3__q5___qe17_oeq4_r03__dn76_ya78_,4
r03__dn76_oeq4_r03__i40__dn76_ona1_n84__j5___lc3__,3
n3___oeq4_nz3__oeq4_ol69_nz3__jfa46aqa43lc3__oac06,0
x4___oac06lc3__i40__nz3__ya78_r03__mm77_n3___aqa43,0
ae6__n84__dtk48j5___q5___ol69_s86__hx06_ya78_ol69_,4
j56__ae6__lc3__hx06_mm77_aqa43x4___ol69_fq6__ona1_,2
jfa46aqa43dn76_s86__j56__xca8_cw1__qe17_oac06nz3__,0
r03__r03__oeq4_x4___oac06oac06dn76_aqa43lc3__cw1__,0
w2___q5___oeq4_dtk48r43__n3___x4___n84__vt1__w2___,4
oac06dn76_xca8_j5___qe17_dn76_q5___n3___mm77_dtk48,1
fq6__i40__ona1_dtk48cw1__i40__ol69_xca8_jfa46n84__,3
ona1_n84__ae6__vt1__oeq4_ya78_s86__ol69_s86__ona1_,3
ae6__ol69_ona1_ya78_fq6__fq6__hx06_n84__w2___w2___,3
ol69_ol69_x4___mm77_xca8_q5___qe17_fq6__jfa46oac06,1
w2___nz3__oeq4_jfa46r03__aqa43w2___hx06_j5___oac06,0
ona1_ol69_lc3__n84__ya78_jfa46hx06_cw1__j56__j5___,3
q5___dn76_dtk48x4___q5___mm77_oeq4_lc3__n84__jfa46,4
x4___vt1__j5___fq6__j5___q5___i40__n84__dn76_r03__,4
r03__oac06dn76_oac06aqa43ya78_qe17_oeq4_nz3__r43__,0
ya78_qe17_qe17_q5___hx06_n84__ol69_dtk48s86__xca8_,4
s86__s86__oac06xca8_q5___s86__cw1__oac06nz3__q5___,1
cw1__lc3__mm77_ona1_qe17_n84__n84__r03__w2___i40__,3
ya78_n84__lc3__q5___w2___vt1__ae6__j5___dn76_dn76_,4
j5___n84__ona1_n3___fq6__xca8_jfa46j56__i40__cw1__,3
i40__ol69_j56__n84__qe17_dn76_vt1__ona1_r03__ya78_,3
jfa46n3___x4___oeq4_n84__j56__r03__ya78_n84__ona1_,3
n3___j5___aqa43oeq4_dtk48ona1_s86__lc3__r03__hx06_,2
oac06hx06_nz3__hx06_x4___w2___q5___dn76_oeq4_dtk48,1
x4___r43__n84__oeq4_s86__lc3__cw1__w2___vt1__ona1_,3
xca8_ona1_aqa43vt1__lc3__j56__n3___s86__hx06_ya78_,2
lc3__ona1_j56__s86__n84__ae6__j56__n3___ona1_fq6__,3
ol69_q5___dn76_cw1__oeq4_dtk48i40__n84__jfa46dn76_,4
w2___lc3__lc3__mm77_r03__xca8_dtk48s86__q5___n84__,4
j5___j5___x4___ol69_aqa43vt1__ona1_s86__ya78_vt1__,2
w2___xca8_ae6__r03__cw1__r03__n84__j5___r43__q5___,4
lc3__r03__r43__n3___xca8_j5___q5___w2___n3___oac06,1
fq6__q5___ya78_oeq4_ae6__cw1__n84__vt1__ya78_xca8_,4
lc3__cw1__xca8_q5___jfa46xca8_j56__n84__vt1__n84__,4
oac06j5___j56__j5___mm77_cw1__jfa46r03__q5___ae6__,1
ol69_i40__q5___lc3__j56__w2___oeq4_i40__n84__xca8_,4
cw1__j56__s86__mm77_hx06_q5___j5___ae6__oac06j5___,1
dtk48vt1__aqa43aqa43lc3__r03__ona1_ol69_ae6__xca8_,2
oeq4_ona1_cw1__r03__xca8_ona1_s86__aqa43dn76_nz3__,2
n84__q5___oeq4_n3___dtk48s86__j56__xca8_q5___q5___,4
x4___ya78_j56__q5___hx06_n3___x4___oac06oeq4_nz3__,1
j56__cw1__lc3__vt1__j56__j5___r43__q5___oac06x4___,1
w2___mm77_oac06s86__w2___oac06aqa43lc3__r43__dtk48,0
i40__jfa46ae6__r43__ol69_ona1_w2___jfa46aqa43qe17_,2
j5___nz3__ae6__cw1__ona1_ona1_n84__nz3__ona1_nz3__,3
j56__ae6__oac06nz3__j56__lc3__jfa46xca8_q5___vt1__,1
q5___xca8_dtk48xca8_r43__jfa46r43__ya78_nz3__n84__,4
vt1__dtk48lc3__j56__n84__ol69_ona1_dn76_ona1_r03__,3
dn76_nz3__i40__dtk48oeq4_ae6__q5___lc3__qe17_oac06,1
oac06cw1__qe17_j56__r43__j56__ya78_ol69_nz3__q5___,1
q5___r43__s86__n3___w2___n84__j5___j56__jfa46r03__,4
oeq4_vt1__hx06_j56__s86__ol69_w2___n84__jfa46q5___,4
j56__lc3__aqa43dn76_mm77_vt1__oac06x4___oeq4_xca8_,0
cw1__ol69_i40__q5___cw1__cw1__ol69_n84__dn76_w2___,4
aqa43nz3__oac06jfa46x4___aqa43oeq4_x4___j56__nz3__,0
r03__q5___dtk48r03__dtk48n84__jfa46w2___w2___n3___,4
j5___n3___i40__fq6__ona1_hx06_hx06_j56__n84__s86__,3
cw1__q5___i40__r43__n84__w2___ya78_xca8_s86__dtk48,4
r03__oac06mm77_x4___cw1__ol69_x4___j56__cw1__aqa43,0
r43__vt1__lc3__hx06_ona1_j5___ona1_aqa43vt1__lc3__,2
nz3__mm77_aqa43x4___oac06lc3__r03__s86__nz3__w2___,0
x4___w2___cw1__vt1__ona1_i40__w2___n3___vt1__n84__,3
nz3__qe17_q5___oac06jfa46i40__x4___w2___ya78_ol69_,1
cw1__q5___fq6__s86__n84__fq6__q5___oeq4_ya78_jfa46,4
n3___w2___x4___j56__n3___aqa43ae6__ona1_j56__s86__,2
oac06q5___j5___hx06_x4___qe17_qe17_j5___mm77_i40__,1
ol69_lc3__dtk48aqa43x4___dtk48r43__hx06_ona1_ol69_,2
q5___ya78_xca8_oeq4_n84__qe17_ol69_s86__dn76_w2___,4
aqa43cw1__dn76_fq6__dn76_ona1_n3___nz3__x4___w2___,2
vt1__lc3__lc3__qe17_n3___aqa43hx06_hx06_fq6__oac06,0
vt1__hx06_fq6__aqa43hx06_jfa46fq6__ona1_ona1_qe17_,2
i40__nz3__mm77_ona1_ae6__n84__nz3__s86__qe17_fq6__,3
jfa46i40__aqa43ona1_ae6__fq6__i40__dtk48dtk48dn76_,2
ya78_j56__qe17_aqa43qe17_oac06jfa46oac06n3___ya78_,0
aqa43aqa43w2___i40__j5___ona1_s86__jfa46ae6__nz3__,2
ya78_nz3__hx06_n84__i40__fq6__dtk48cw1__ol69_q5___,4
q5___oeq4_hx06_mm77_n84__j5___lc3__i40__r43__ya78_,4
lc3__hx06_oeq4_q5___nz3__hx06_s86__dtk48j56__oac06,1
ona1_xca8_j56__j56__jfa46ae6__jfa46s86__xca8_aqa43,2
j56__s86__r03__n84__r43__q5___ae6__vt1__dtk48lc3__,4
qe17_oac06xca8_hx06_s86__oeq4_aqa43qe17_dtk48aqa43,0
w2___ona1_qe17_nz3__n84__jfa46ol69_x4___dn76_ol69_,3
ae6__q5___r03__ae6__n84__r03__j56__qe17_ae6__j5___,4
aqa43i40__oac06dn76_mm77_ol69_ae6__j56__xca8_hx06_,0
w2___x4___aqa43r43__aqa43n3___ol69_jfa46x4___ona1_,2
jfa46oac06fq6__q5___dn76_q5___j56__nz3__cw1__xca8_,1
ya78_aqa43oac06xca8_i40__fq6__hx06_fq6__i40__s86__,0
s86__dtk48ona1_ae6__n84__w2___ya78_x4___nz3__qe17_,3
jfa46x4___ae6__r03__s86__n84__q5___ya78_mm77_ol69_,4
j56__oac06dn76_aqa43oac06s86__ae6__qe17_ae6__dtk48,0
j5___q5___lc3__n84__xca8_cw1__lc3__s86__ae6__dn76_,4
nz3__dn76_dtk48xca8_i40__jfa46q5___ya78_j5___n84__,4
dtk48dn76_vt1__s86__jfa46ae6__oac06aqa43x4___j5___,0
oeq4_xca8_vt1__aqa43ol69_jfa46ona1_oeq4_xca8_dtk48,2
nz3__oac06i40__n3___vt1__q5___s86__ol69_j5___x4___,1
ae6__r03__ona1_n84__ya78_i40__lc3__dn76_oeq4_oeq4_,3
oac06aqa43n3___lc3__dtk48oeq4_mm77_oac06nz3__hx06_,0
ona1_xca8_j5___i40__dtk48ya78_dtk48n84__r43__fq6__,3
w2___lc3__x4___q5___lc3__s86__oac06xca8_i40__fq6__,1
jfa46nz3__oac06i40__oac06cw1__aqa43w2___j5___nz3__,0
qe17_j5___ya78_dtk48ol69_hx06_r43__oac06aqa43s86__,0
s86__lc3__n84__q5___dn76_r03__n84__cw1__s86__j5___,4
s86__dn76_i40__oeq4_aqa43r03__ona1_dn76_ae6__aqa43,2
oac06aqa43jfa46ae6__n3___cw1__jfa46s86__dtk48i40__,0
j56__w2___lc3__r43__n84__vt1__jfa46ona1_r03__qe17_,3
lc3__qe17_ae6__cw1__r03__nz3__q5___ae6__oac06r03__,1
ae6__xca8_i40__jfa46r03__aqa43oac06n3___i40__s86__,0
lc3__oac06qe17_mm77_i40__xca8_s86__aqa43w2___lc3__,0
dn76_j5___xca8_vt1__ona1_x4___j5___r43__ya78_aqa43,2
qe17_aqa43ya78_r03__ol69_s86__ol69_ae6__ona1_vt1__,2
q5___oac06lc3__j5___lc3__mm77_r03__oac06r03__n3___,1
oac06r43__r03__cw1__dtk48oeq4_oac06aqa43dn76_x4___,0
w2___n3___oeq4_qe17_r03__aqa43vt1__w2___oac06ae6__,0
oac06q5___x4___w2___x4___oac06q5___qe17_n3___oeq4_,1
xca8_n84__i40__n3___ol69_x4___ona1_ol69_s86__ae6__,3
x4___ya78_ae6__w2___oeq4_fq6__j56__q5___n84__n3___,4
jfa46qe17_r03__x4___cw1__oac06ae6__aqa43ae6__r43__,0
dtk48j56__oac06r43__fq6__oeq4_w2___xca8_j5___aqa43,0
x4___w2___cw1__vt1__i40__ya78_ona1_aqa43x4___dtk48,2
aqa43mm77_j56__s86__s86__oac06r43__oac06x4___j56__,0
i40__r03__oac06aqa43j56__aqa43r03__w2___qe17_dn76_,0
qe17_r03__jfa46nz3__n3___dn76_x4___ona1_aqa43nz3__,2
aqa43w2___qe17_fq6__j56__n3___qe17_x4___oac06hx06_,0
n84__j56__lc3__j5___ona1_ae6__i40__w2___fq6__xca8_,3
lc3__q5___oac06lc3__qe17_i40__w2___s86__ya78_x4___,1
mm77_ol69_r43__nz3__xca8_q5___n84__w2___hx06_jfa46,4
dn76_aqa43ya78_oeq4_j56__ona1_hx06_dtk48nz3__i40__,2
cw1__dtk48aqa43ol69_x4___ya78_r03__oac06s86__w2___,0
oac06aqa43i40__dtk48aqa43nz3__i40__oeq4_r43__dn76_,0
aqa43qe17_w2___qe17_ona1_n3___cw1__ol69_n3___s86__,2
n84__s86__ona1_oeq4_mm77_jfa46ol69_r43__w2___s86__,3
ya78_lc3__xca8_lc3__hx06_q5___r03__nz3__i40__oac06,1
qe17_qe17_n3___s86__qe17_j5___nz3__i40__q5___n84__,4
ya78_n84__x4___q5___jfa46q5___i40__ol69_n3___q5___,4
fq6__i40__j56__mm77_w2___oac06dn76_x4___q5___s86__,1
x4___aqa43xca8_dtk48r43__ona1_aqa43ya78_vt1__xca8_,2
ol69_oac06r43__aqa43nz3__n3___n3___lc3__x4___r03__,0
mm77_mm77_aqa43j5___ona1_mm77_ae6__ona1_i40__ol69_,2
ona1_aqa43r43__qe17_i40__r43__dn76_i40__mm77_r03__,2
lc3__r43__ol69_hx06_s86__qe17_mm77_ona1_n3___aqa43,2
oac06r43__mm77_vt1__dtk48lc3__i40__dtk48aqa43cw1__,0
j56__q5___oac06cw1__j56__vt1__xca8_ae6__cw1__q5___,1
ae6__oeq4_n84__jfa46fq6__ol69_jfa46ona1_fq6__ona1_,3
oac06cw1__x4___mm77_r03__j56__dn76_oeq4_q5___lc3__,1
ol69_qe17_mm77_xca8_q5___nz3__xca8_n84__ae6__vt1__,4
q5___dn76_j5___n84__dn76_ae6__r03__ol69_n84__s86__,4
j56__fq6__n3___oac06lc3__j56__n3___q5___ya78_q5___,1
oac06dtk48oac06fq6__r43__i40__ya78_ya78_q5___oeq4_,1
hx06_jfa46ona1_cw1__n3___ol69_r43__x4___aqa43cw1__,2
r43__q5___oeq4_ae6__cw1__oeq4_n84__w2___vt1__cw1__,4
dn76_x4___ol69_r03__vt1__cw1__aqa43ona1_nz3__jfa46,2
i40__w2___dtk48ona1_dtk48n84__r03__lc3__j5___ona1_,3
fq6__oeq4_dtk48oac06aqa43r43__nz3__ya78_r43__lc3__,0
n84__qe17_cw1__fq6__vt1__ae6__nz3__ona1_r43__j56__,3
ona1_n84__cw1__lc3__n3___cw1__xca8_x4___mm77_fq6__,3
oac06x4___dtk48oeq4_xca8_i40__fq6__dtk48q5___mm77_,1
aqa43oeq4_w2___j5___r43__w2___oac06i40__ol69_j5___,0
qe17_x4___i40__dn76_n84__dn76_ona1_r43__n3___mm77_,3
s86__aqa43r03__ona1_ona1_j5___r43__nz3__nz3__hx06_,2
x4___cw1__r03__q5___i40__ya78_cw1__ol69_oeq4_oac06,1
q5___n84__jfa46ae6__mm77_n84__hx06_ae6__lc3__qe17_,4
oac06oeq4_ya78_x4___n3___vt1__aqa43ol69_j5___dtk48,0
fq6__n84__ya78_ona1_oeq4_qe17_vt1__nz3__lc3__ol69_,3
dn76_ona1_vt1__n84__x4___w2___r43__r43__nz3__cw1__,3
oac06j56__ol69_dn76_oac06q5___fq6__hx06_oac06fq6__,1
lc3__dn76_ona1_nz3__aqa43s86__j56__jfa46n3___hx06_,2
ya78_j5___j56__q5___w2___hx06_dtk48i40__nz3__oac06,1
xca8_j5___oeq4_s86__i40__lc3__q5___lc3__r43__oac06,1
j5___vt1__q5___hx06_q5___r43__x4___xca8_xca8_oac06,1
cw1__w2___x4___nz3__xca8_q5___hx06_n84__q5___xca8_,4
qe17_hx06_x4___j56__fq6__oac06aqa43r43__i40__oac06,0
w2___vt1__q5___w2___oeq4_n84__mm77_qe17_r43__dn76_,4
lc3__oac06xca8_qe17_s86__ya78_nz3__hx06_ae6__aqa43,0
j56__aqa43n3___hx06_j5___ae6__ona1_hx06_nz3__jfa46,2
q5___ae6__vt1__lc3__ae6__w2___w2___oac06vt1__hx06_,1
q5___q5___dtk48ae6__oeq4_vt1__lc3__hx06_n84__ya78_,4
vt1__q5___s86__vt1__n84__nz3__x4___i40__fq6__hx06_,4
j5___n84__hx06_ya78_fq6__j5___q5___vt1__j5___j5___,4
nz3__n84__q5___q5___r43__i40__fq6__dtk48ya78_x4___,4
aqa43oeq4_dn76_cw1__jfa46ona1_r43__ae6__ya78_j56__,2
xca8_lc3__oac06cw1__n3___j5___aqa43oac06oeq4_fq6__,0
jfa46j5___x4___dn76_q5___ol69_j5___n84__s86__jfa46,4
oeq4_dtk48w2___ona1_mm77_jfa46j5___n3___aqa43i40__,2
xca8_w2___lc3__r03__hx06_ona1_n3___ol69_n84__oeq4_,3
r03__r03__ona1_r43__j56__aqa43cw1__s86__nz3__lc3__,2
hx06_x4___oeq4_n84__r43__q5___ya78_hx06_jfa46cw1__,4
ol69_qe17_q5___nz3__n84__lc3__fq6__r43__r43__hx06_,4
fq6__r03__xca8_qe17_w2___vt1__n84__i40__i40__q5___,4
dn76_j56__lc3__hx06_ol69_mm77_j5___n84__q5___j5___,4
n84__j56__ona1_fq6__dtk48hx06_hx06_ol69_ya78_dtk48,3
vt1__oeq4_n3___s86__dtk48j56__vt1__aqa43ona1_oeq4_,2
ona1_r43__oeq4_oeq4_lc3__aqa43aqa43vt1__oeq4_s86__,2
nz3__x4___ae6__fq6__q5___dn76_q5___jfa46n84__fq6__,4
r03__jfa46mm77_vt1__q5___mm77_ae6__r43__oac06vt1__,1
ona1_hx06_jfa46xca8_aqa43r43__mm77_dtk48cw1__ae6__,2
qe17_oac06x4___ae6__j56__j56__aqa43r03__dtk48dtk48,0
nz3__hx06_w2___x4___nz3__w2___n84__cw1__nz3__ona1_,3
nz3__n3___x4___oeq4_oeq4_aqa43oac06fq6__ya78_vt1__,0
oeq4_oac06vt1__xca8_dn76_qe17_ae6__x4___q5___oeq4_,1
q5___n84__ya78_cw1__mm77_ol69_jfa46xca8_oeq4_j5___,4
hx06_ya78_hx06_lc3__s86__q5___s86__hx06_oac06oeq4_,1
qe17_r43__ona1_aqa43hx06_j5___cw1__xca8_i40__qe17_,2
s86__r03__j56__n84__ona1_x4___n3___x4___xca8_i40__,3
lc3__qe17_xca8_i40__oac06qe17_w2___n3___q5___vt1__,1
xca8_n84__ona1_ol69_ya78_dn76_fq6__ona1_x4___hx06_,3
n84__qe17_hx06_oeq4_ya78_ona1_dn76_i40__mm77_j5___,3
oeq4_w2___nz3__aqa43jfa46j5___s86__oeq4_lc3__ona1_,2
j56__oac06j56__ol69_mm77_ol69_vt1__aqa43vt1__ae6__,0
i40__fq6__q5___mm77_j5___x4___nz3__oac06cw1__nz3__,1
oac06r03__mm77_oeq4_aqa43w2___vt1__hx06_dn76_ya78_,0
hx06_dtk48aqa43dn76_ae6__ona1_fq6__jfa46i40__ya78_,2
cw1__cw1__fq6__dn76_xca8_xca8_w2___aqa43ona1_ae6__,2
n3___nz3__ya78_q5___dtk48q5___hx06_oeq4_oac06x4___,1
x4___aqa43lc3__r43__w2___oac06s86__vt1__nz3__ya78_,0
n84__hx06_dn76_nz3__ona1_ya78_j5___xca8_r03__j5___,3
dtk48cw1__n84__hx06_x4___r43__q5___hx06_w2___x4___,4
xca8_jfa46n84__fq6__q5___lc3__n3___mm77_w2___fq6__,4
cw1__oeq4_s86__i40__ae6__q5___vt1__x4___n84__j56__,4
ya78_i40__ol69_aqa43r03__oac06aqa43i40__nz3__s86__,0
qe17_oeq4_jfa46vt1__j56__n84__q5___qe17_ae6__x4___,4
dn76_dn76_r43__n84__lc3__q5___w2___lc3__n84__hx06_,4
dtk48lc3__xca8_jfa46aqa43j5___aqa43oac06lc3__w2___,0
qe17_i40__w2___ona1_jfa46vt1__ya78_cw1__n84__r43__,3
jfa46oac06r03__aqa43w2___dtk48cw1__ae6__i40__j5___,0
i40__mm77_r03__qe17_aqa43lc3__oac06r43__qe17_jfa46,0
dn76_dn76_q5___oeq4_i40__q5___j56__j5___n84__hx06_,4
ae6__dtk48n84__dtk48i40__r03__i40__j5___w2___ona1_,3
n84__r03__nz3__q5___j56__jfa46hx06_ae6__i40__jfa46,4
j5___ona1_i40__n84__x4___dtk48hx06_oeq4_jfa46n3___,3
jfa46j56__n84__n84__lc3__xca8_xca8_j56__cw1__ona1_,3
x4___r43__w2___n3___q5___dn76_dtk48oeq4_n84__qe17_,4
ol69_ae6__r03__aqa43w2___j5___n3___aqa43oac06dtk48,0
s86__q5___dn76_xca8_n84__hx06_j5___vt1__jfa46cw1__,4
fq6__i40__nz3__nz3__x4___oac06q5___nz3__qe17_ya78_,1
lc3__ya78_r03__xca8_q5___ol69_dtk48oac06ae6__i40__,1
hx06_oac06lc3__dn76_x4___xca8_j56__aqa43j5___hx06_,0
nz3__x4___j5___r43__ona1_j5___ona1_hx06_aqa43xca8_,2
w2___ona1_qe17_cw1__s86__n84__vt1__oeq4_n3___r43__,3
oeq4_q5___jfa46dn76_r43__fq6__n84__fq6__r43__hx06_,4
ol69_q5___oac06xca8_fq6__w2___q5___s86__j56__qe17_,1
cw1__dn76_n84__xca8_ona1_dtk48dn76_r03__j56__j5___,3
s86__aqa43r03__n3___dtk48oac06r43__cw1__hx06_hx06_,0
r43__r03__nz3__n84__vt1__hx06_ya78_j56__j5___q5___,4
cw1__ona1_dtk48x4___cw1__ae6__mm77_lc3__cw1__n84__,3
fq6__ae6__ae6__cw1__w2___vt1__qe17_ona1_n84__r03__,3
jfa46mm77_w2___ae6__q5___w2___fq6__ya78_oac06i40__,1
x4___aqa43mm77_dn76_nz3__n3___jfa46i40__ona1_x4___,2
hx06_dn76_n3___i40__dn76_oac06vt1__dn76_x4___aqa43,0
s86__n84__s86__n3___q5___n3___qe17_x4___w2___ol69_,4
qe17_oeq4_oac06xca8_jfa46xca8_aqa43n3___oeq4_n3___,0
ol69_w2___hx06_q5___ya78_j5___n84__vt1__qe17_r03__,4
x4___x4___cw1__aqa43qe17_j56__ona1_lc3__lc3__dtk48,2
aqa43ol69_oac06lc3__jfa46vt1__r03__s86__w2___i40__,0
j5___n84__n84__lc3__jfa46ya78_nz3__ol69_nz3__q5___,4
aqa43fq6__hx06_mm77_nz3__dn76_lc3__oeq4_i40__oac06,0
aqa43j56__ae6__vt1__j5___lc3__oac06nz3__r43__w2___,0
jfa46xca8_qe17_r43__ona1_dtk48jfa46oeq4_x4___n84__,3
n3___n84__q5___oeq4_i40__ol69_ya78_r03__oeq4_j5___,4
ae6__oeq4_x4___q5___oac06qe17_dn76_cw1__dtk48q5___,1
n84__n3___ol69_vt1__hx06_q5___dn76_nz3__r43__q5___,4
aqa43lc3__nz3__i40__lc3__dtk48oac06jfa46x4___ol69_,0
vt1__qe17_oac06lc3__dtk48xca8_nz3__aqa43jfa46r03__,0
n84__jfa46r43__ona1_vt1__hx06_r43__i40__fq6__qe17_,3
n84__lc3__dn76_r03__ae6__ya78_r03__q5___lc3__s86__,4
jfa46ona1_ae6__lc3__w2___ol69_n84__j5___qe17_qe17_,3
j56__oac06lc3__x4___xca8_fq6__r03__hx06_q5___j5___,1
dtk48r43__n84__n84__q5___w2___r03__j5___dtk48ya78_,4
aqa43ya78_ona1_qe17_hx06_s86__j5___hx06_mm77_x4___,2
r03__fq6__j56__vt1__ona1_fq6__dtk48ae6__vt1__n84__,3
w2___mm77_hx06_ona1_xca8_j5___x4___dn76_ona1_n84__,3
hx06_oac06dtk48nz3__fq6__j56__q5___s86__oac06fq6__,1
nz3__dtk48s86__n84__n84__q5___r43__s86__xca8_lc3__,4
